test,test,,,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
123,bruh,bob,bob1,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
1234,12345,test2,test2.1,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
Y00559557,test,Yareth,Melendez,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
1234,1234,Kelvin,Torres,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
1414,12,we,we,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
15151,12,dw,dwd,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
98,bu,de,de,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
desde,qwer,ce,ce,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
y00,by,boboobob,bibibibi,16,12,8,6,6,9,10,3,4,2,3,2,2,4,4,3,3,3,15,10,10,6,7,9,8,3,3,2,3,2,3,4,5,4,3,3,13,10,12,6,5,9,8,2,3,2,2,2,5,5,4,4,4,4
